label,n_rt_intent,n_rt_completed,rt_completion,fuel_rt_mL,fuel_str_mL,gap_rt_s,red_rt_s
C1_human,17,12,0.706,66.17,34.48,40.83,0.00
C1_IDM,17,13,0.765,62.06,38.27,25.88,0.00
C2_idm_rsu,7,5,0.714,60.14,45.98,23.50,0.00
C2G_idm_rsu_gpr,7,5,0.714,60.60,44.80,23.70,0.00
C3_mpc,17,15,0.882,63.48,45.55,18.93,0.00
C3I_mpc_rsu,7,5,0.714,42.90,36.38,28.50,0.00
C3_mpc_rsu_gpr,7,5,0.714,42.90,36.38,28.50,0.00
